"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Group","Number","total_spending","Deck","Cabin_num","Side","GroupNumberCount","LastName","FamilyMembersCount","FamilyMembersCabinCount","NameFlag","CabinMidFlag","HomePlanetEarth","HomePlanetEuropa","HomePlanetMars","HomePlanetOther","Destination55 Cancri e","DestinationOther","DestinationPSO J318.5-22","DestinationTRAPPIST-1e","Group1","Group2","Group3","Group4","Group5","Group6","Group7","Group8","DeckA","DeckB","DeckC","DeckD","DeckE","DeckF","DeckG","DeckT","DeckG_midCabin","DeckE_midCabin","DeckF_midCabin","NoSpending_notCryo","total_spending_family","avg_spending_family"
"5657_01","Europa",0,"A/70/S","55 Cancri e",26,0,0,0,6,2567,2273,"Ranon Cassiding","1",5657,4846,"A",70,0,1,"Cassiding",8,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4846,4846
"5658_01","Mars",0,"F/1174/P","TRAPPIST-1e",29,0,921,0,632,705,1,"Oss Sacke","1",5658,2259,"F",1174,1,1,"Sacke",2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2259,2259
"5660_01","Mars",0,"E/354/P","TRAPPIST-1e",18,0,113,0,0,117,817,"Wings Backe","1",5660,1047,"E",354,1,1,"Backe",5,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1047,1047
"5664_01","Earth",0,"G/917/S","TRAPPIST-1e",12,0,0,0,0,0,0,"Stenny Rochan","1",5664,0,"G",917,0,4,"Rochan",7,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"5664_02","Earth",0,"G/917/S","TRAPPIST-1e",0,0,0,0,0,0,0,"Aleroy Rochan","2",5664,0,"G",917,0,4,"Rochan",7,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"5664_03","Earth",1,"G/917/S","TRAPPIST-1e",2,0,0,0,0,0,0,"Tracia Rochan","3",5664,0,"G",917,0,4,"Rochan",7,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5664_04","Earth",0,"F/1081/S","55 Cancri e",16,0,0,642,72,0,3,"Guadae Rochan","4",5664,717,"F",1081,0,4,"Rochan",7,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,717,717
"5665_01","Earth",0,"F/1082/S","TRAPPIST-1e",17,0,18,2,0,0,1020,"Derry Bulliamoses","1",5665,1040,"F",1082,0,1,"Bulliamoses",7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1040,1040
"5666_01","Mars",0,"E/356/P","TRAPPIST-1e",20,0,1864,0,207,0,0,"Skies Erry","1",5666,2071,"E",356,1,1,"Erry",9,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2071,2071
"5668_01","Europa",1,"E/369/S","TRAPPIST-1e",30,0,0,0,0,0,0,"Marf Holiabler","1",5668,0,"E",369,0,1,"Holiabler",4,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"5669_01","Earth",1,"G/918/S","TRAPPIST-1e",20,0,0,0,0,0,0,"Tonyn Mcleandez","1",5669,0,"G",918,0,1,"Mcleandez",7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5670_01","Earth",1,"G/919/S","PSO J318.5-22",31,0,0,0,0,0,0,"Kennie Rices","1",5670,0,"G",919,0,1,"Rices",3,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5672_01","Earth",1,"G/908/P","TRAPPIST-1e",13,0,0,0,0,0,0,"Maryn Potthews","1",5672,0,"G",908,1,1,"Potthews",7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5675_01","Earth",0,"E/370/S","55 Cancri e",23,0,7,0,651,0,0,"Dawne Englas","1",5675,658,"E",370,0,1,"Englas",7,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,658,658
"5676_01","Earth",0,"G/909/P","TRAPPIST-1e",19,0,0,0,0,0,0,"Bonne Weberton","1",5676,0,"G",909,1,1,"Weberton",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"5678_01","Mars",1,"F/1176/P","TRAPPIST-1e",18,0,0,0,0,0,0,"Ros Goone","1",5678,0,"F",1176,1,2,"Goone",2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"5678_02","Mars",1,"E/358/P","TRAPPIST-1e",50,0,0,0,0,0,0,"Ritars Goone","2",5678,0,"E",358,1,2,"Goone",2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"5682_01","Europa",0,"C/180/P","55 Cancri e",43,0,0,4048,0,492,0,"Halleth Preeldy","1",5682,4540,"C",180,1,1,"Preeldy",12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4540,4540
"5683_01","Mars",0,"F/1177/P","TRAPPIST-1e",52,0,584,0,97,0,604,"Naish Pure","1",5683,1285,"F",1177,1,1,"Pure",5,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1285,1285
"5690_01","Mars",0,"F/1085/S","TRAPPIST-1e",24,0,1163,0,1,0,124,"Per Chité","1",5690,1288,"F",1085,0,1,"Chité",10,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1288,1288
"5691_01","Mars",1,"F/1086/S","TRAPPIST-1e",46,0,0,0,0,0,0,"Aard Backo","1",5691,0,"F",1086,0,1,"Backo",3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"5694_01","Europa",1,"B/191/P","TRAPPIST-1e",25,0,0,0,0,0,0,"Winonon Tionstious","1",5694,0,"B",191,1,1,"Tionstious",5,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"5697_01","Earth",0,"F/1181/P","TRAPPIST-1e",53,0,176,1,843,8,0,"Elindy Gardonadox","1",5697,1028,"F",1181,1,1,"Gardonadox",9,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1028,1028
"5699_01","Earth",0,"F/1089/S","TRAPPIST-1e",17,0,0,1453,18,1108,23,"Ryany Nichaner","1",5699,2602,"F",1089,0,1,"Nichaner",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2602,2602
"5703_01","Earth",0,"F/1182/P","TRAPPIST-1e",29,0,355,0,706,0,3,"Regory Brownings","1",5703,1064,"F",1182,1,1,"Brownings",7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1064,1064
"5708_01","Earth",1,"G/914/P","TRAPPIST-1e",26,0,0,0,0,0,0,"Carona Burraymons","1",5708,0,"G",914,1,1,"Burraymons",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5715_01","Europa",0,"D/174/S","TRAPPIST-1e",35,0,0,1220,1156,34,105,"Alphein Shantactal","1",5715,2515,"D",174,0,2,"Shantactal",4,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6404,3202
"5715_02","Europa",0,"D/174/S","TRAPPIST-1e",51,0,0,3247,0,8,634,"Hadlam Shantactal","2",5715,3889,"D",174,0,2,"Shantactal",4,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6404,3202
"5720_01","Earth",0,"E/361/P","TRAPPIST-1e",20,0,0,755,700,116,31,"Jandy River","1",5720,1602,"E",361,1,2,"River",15,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1602,1602
"5720_02","Earth",0,"F/1184/P","TRAPPIST-1e",19,0,8,1,613,0,10,"Lorie River","2",5720,632,"F",1184,1,2,"River",15,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,632,632
"5731_01","Mars",0,"D/181/P","TRAPPIST-1e",59,0,3513,0,2,25,9,"Harz Lake","1",5731,3549,"D",181,1,2,"Lake",11,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4555,2277.5
"5731_02","Mars",0,"D/181/P","TRAPPIST-1e",23,0,60,0,946,0,0,"Cor Lake","2",5731,1006,"D",181,1,2,"Lake",11,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4555,2277.5
"5734_01","Mars",1,"F/1095/S","TRAPPIST-1e",22,0,0,0,0,0,0,NA,"1",5734,0,"F",1095,0,2,NA,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"5734_02","Mars",0,"E/373/S","TRAPPIST-1e",21,0,170,0,63,385,554,"Stisps Mille","2",5734,1172,"E",373,0,2,"Mille",11,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1172,1172
"5741_01","Earth",0,"F/1190/P","TRAPPIST-1e",25,0,0,0,0,1,1994,"Danna Hayersents","1",5741,1995,"F",1190,1,1,"Hayersents",3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1995,1995
"5743_01","Earth",0,"F/1191/P","TRAPPIST-1e",23,0,1,4,0,636,3,"Maril Hendrys","1",5743,644,"F",1191,1,1,"Hendrys",7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,644,644
"5745_01","Earth",1,"G/923/P","55 Cancri e",15,0,0,0,0,0,0,"Aude Avisnydes","1",5745,0,"G",923,1,1,"Avisnydes",7,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5749_01","Mars",0,"F/1193/P","PSO J318.5-22",20,0,686,0,0,25,0,"Muew Spien","1",5749,711,"F",1193,1,1,"Spien",12,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,711,711
"5752_01","Earth",0,"F/1097/S","55 Cancri e",22,0,0,0,457,47,1504,"Milly Fitzgerson","1",5752,2008,"F",1097,0,1,"Fitzgerson",8,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2008,2008
"5753_01","Earth",0,"F/1098/S","TRAPPIST-1e",20,0,467,24,0,271,0,"Briane Scotterkins","1",5753,762,"F",1098,0,1,"Scotterkins",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,762,762
"5754_01","Europa",0,"E/374/S","TRAPPIST-1e",35,0,37,4,0,2690,1304,"Navior Shming","1",5754,4035,"E",374,0,1,"Shming",4,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4035,4035
"5759_01","Earth",1,"G/935/S","TRAPPIST-1e",41,0,0,0,0,0,0,"Shery Ballocks","1",5759,0,"G",935,0,1,"Ballocks",9,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5760_01","Earth",0,"F/1196/P","TRAPPIST-1e",18,0,467,941,0,0,0,"Blanie Popez","1",5760,1408,"F",1196,1,1,"Popez",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1408,1408
"5762_01","Earth",0,"G/925/P","PSO J318.5-22",40,0,0,0,88,375,55,"Allara Merrelliss","1",5762,518,"G",925,1,1,"Merrelliss",3,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,518,518
"5766_01","Mars",1,"F/1101/S","TRAPPIST-1e",25,0,0,0,0,0,0,"Aleys Ramad","1",5766,0,"F",1101,0,1,"Ramad",9,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"5770_01","Europa",0,"C/182/P","55 Cancri e",31,0,103,9004,0,2,1,"Auvan Geoconne","1",5770,9110,"C",182,1,1,"Geoconne",5,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9110,9110
"5774_01","Earth",0,"E/364/P","TRAPPIST-1e",47,0,0,0,228,0,561,"Fanne Hoodgers","1",5774,789,"E",364,1,1,"Hoodgers",8,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,789,789
"5775_01","Mars",1,"F/1198/P","TRAPPIST-1e",29,0,0,0,0,0,0,"Anes Opie","1",5775,0,"F",1198,1,1,"Opie",3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"5782_01","Earth",0,"G/939/S","PSO J318.5-22",29.8770601336303,0,0,0,9,21,505,"Adanne Fisherry","1",5782,535,"G",939,0,4,"Fisherry",7,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,535,535
"5782_02","Earth",0,"F/1103/S","Other",18,0,693,0,1,0,0,"Maril Fisherry","2",5782,694,"F",1103,0,4,"Fisherry",7,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1439,719.5
"5782_03","Earth",0,"F/1103/S","TRAPPIST-1e",19,0,0,725,0,20,0,"Agnesa Fisherry","3",5782,745,"F",1103,0,4,"Fisherry",7,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1439,719.5
"5782_04","Earth",1,"G/939/S","TRAPPIST-1e",50,0,0,0,0,0,0,"Melia Hurchez","4",5782,0,"G",939,0,4,"Hurchez",10,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5784_01","Earth",0,"G/927/P","TRAPPIST-1e",26,0,0,1666,62,36,0,NA,"1",5784,1764,"G",927,1,1,NA,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5787_01","Earth",0,"E/365/P","TRAPPIST-1e",29,0,0,179,844,668,1,"Gwenda Crayeson","1",5787,1692,"E",365,1,3,"Crayeson",11,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1692,1692
"5787_02","Earth",1,"G/929/P","TRAPPIST-1e",14,0,0,0,0,0,0,"Robyna Crayeson","2",5787,0,"G",929,1,3,"Crayeson",11,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5787_03","Earth",0,"F/1202/P","TRAPPIST-1e",14,0,1,804,0,8,65,"Melice Crayeson","3",5787,878,"F",1202,1,3,"Crayeson",11,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,878,878
"5789_01","Earth",0,"G/940/S","55 Cancri e",0,0,0,0,0,0,0,"Arlie Polliamposs","1",5789,0,"G",940,0,2,"Polliamposs",9,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"5789_02","Earth",1,"G/940/S","PSO J318.5-22",34,0,0,0,0,0,0,"Rona Polliamposs","2",5789,0,"G",940,0,2,"Polliamposs",9,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5797_01","Europa",1,"D/183/P","55 Cancri e",23,0,0,0,0,0,0,"Bellah Catbel","1",5797,0,"D",183,1,1,"Catbel",2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"5798_01","Earth",0,"G/930/P","TRAPPIST-1e",24,0,203,0,154,84,0,"Estina Schmondez","1",5798,441,"G",930,1,1,"Schmondez",9,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,441,441
"5801_01","Earth",0,"G/931/P","Other",39,0,0,282,33,19,0,"Aude Hartz","1",5801,334,"G",931,1,1,"Hartz",5,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,334,334
"5803_01","Earth",1,"G/932/P","TRAPPIST-1e",22,0,0,0,0,0,0,"Regana Belley","1",5803,0,"G",932,1,1,"Belley",19,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5805_01","Earth",0,"G/942/S","TRAPPIST-1e",23,0,1723,0,2,0,0,"Kenny Haynardy","1",5805,1725,"G",942,0,1,"Haynardy",7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1725,1725
"5807_01","Earth",0,"F/1110/S","TRAPPIST-1e",26,0,605,0,35,424,0,"Fany Hickerson","1",5807,1064,"F",1110,0,1,"Hickerson",10,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1064,1064
"5815_01","Europa",0,"T/82/S","TRAPPIST-1e",28,0,0,2703,327,3048,50,"Polar Roftfuling","1",5815,6128,"T",82,0,4,"Roftfuling",6,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6128,6128
"5815_02","Europa",0,"B/197/P","TRAPPIST-1e",42,0,0,194,0,2146,213,"Antino Roftfuling","2",5815,2553,"B",197,1,4,"Roftfuling",6,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2553,2553
"5815_03","Europa",0,"B/197/P","55 Cancri e",37,0,369,1166,1,284,1273,"Proxima Wincer","3",5815,3093,"B",197,1,4,"Wincer",5,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3093,3093
"5815_04","Europa",0,"B/197/P","55 Cancri e",45,0,0,595,0,19844,48,"Hassias Dishearly","4",5815,20487,"B",197,1,4,"Dishearly",5,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20487,20487
"5830_01","Earth",0,"G/942/P","TRAPPIST-1e",21,0,0,729,3074,2,373,"Adria Delez","1",5830,4178,"G",942,1,1,"Delez",5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4178,4178
"5832_01","Earth",0,"G/944/P","Other",42,0,129,0,14,580,0,"Idace Rushing","1",5832,723,"G",944,1,1,"Rushing",6,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,723,723
"5833_01","Mars",0,"E/368/P","TRAPPIST-1e",20,0,49,0,993,6,0,"Cus Tirt","1",5833,1048,"E",368,1,1,"Tirt",6,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1048,1048
"5838_01","Earth",0,"G/945/P","TRAPPIST-1e",61,0,9,695,0,1,0,"Perryl Puckley","1",5838,705,"G",945,1,1,"Puckley",9,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,705
"5841_01","Mars",0,"F/1207/P","TRAPPIST-1e",0,0,0,0,0,0,0,"Pos Blane","1",5841,0,"F",1207,1,3,"Blane",11,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"5841_02","Mars",1,"F/1207/P","TRAPPIST-1e",3,0,0,0,0,0,0,"Halesh Blane","2",5841,0,"F",1207,1,3,"Blane",11,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"5841_03","Other",1,"F/1207/P","TRAPPIST-1e",18,0,0,0,0,0,0,"Flams Blane","3",5841,0,"F",1207,1,3,"Blane",11,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"5845_01","Earth",1,"G/947/P","PSO J318.5-22",44,0,0,0,0,0,0,NA,"1",5845,0,"G",947,1,1,NA,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5850_01","Europa",1,"B/223/S","55 Cancri e",50,0,0,0,0,0,0,"Props Necous","1",5850,0,"B",223,0,1,"Necous",1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"5851_01","Mars",0,"F/1116/S","TRAPPIST-1e",18,0,889,57,0,0,0,"Wase Conca","1",5851,946,"F",1116,0,2,"Conca",5,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,946,473
"5851_02","Mars",0,"F/1116/S","TRAPPIST-1e",0,0,0,0,0,0,0,"Tot Conca","2",5851,0,"F",1116,0,2,"Conca",5,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,946,473
"5853_01","Earth",0,"G/948/P","TRAPPIST-1e",58,0,0,14,0,871,0,"Morrie Perkinson","1",5853,885,"G",948,1,1,"Perkinson",3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,885,885
"5862_01","Earth",0,"G/950/S","55 Cancri e",50,0,676,78,0,55,0,"Jacki Brooker","1",5862,809,"G",950,0,1,"Brooker",4,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,809,809
"5864_01","Earth",0,"F/1119/S","55 Cancri e",43,0,0,573,0,10,154,"Justie Batthewitt","1",5864,737,"F",1119,0,1,"Batthewitt",2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,737,737
"5865_01","Earth",0,"G/951/S","TRAPPIST-1e",21,0,0,2914,0,625,1986,"Lulard Camerrison","1",5865,5525,"G",951,0,1,"Camerrison",7,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5525,5525
"5866_01","Earth",0,"F/1211/P","55 Cancri e",30,0,1,627,0,0,0,"Gerek Youngrayes","1",5866,628,"F",1211,1,1,"Youngrayes",7,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,628,628
"5870_01","Earth",1,"G/951/P","TRAPPIST-1e",20,0,0,0,0,0,0,"Maurie Roachez","1",5870,0,"G",951,1,1,"Roachez",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5872_01","Earth",0,"E/380/S","TRAPPIST-1e",24,0,0,805,23,0,0,"Jerrye Mirantant","1",5872,828,"E",380,0,1,"Mirantant",1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,828,828
"5873_01","Earth",0,"G/952/P","TRAPPIST-1e",24,0,0,0,12,161,735,"Elara Acobsond","1",5873,908,"G",952,1,3,"Acobsond",8,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,908,454
"5873_02","Earth",1,"G/952/P","TRAPPIST-1e",37,0,0,0,0,0,0,"Kenda Acobsond","2",5873,0,"G",952,1,3,"Acobsond",8,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,908,454
"5873_03","Earth",0,"E/372/P","TRAPPIST-1e",21,0,0,0,0,639,3,"Enrie Acobsond","3",5873,642,"E",372,1,3,"Acobsond",8,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,642,642
"5881_01","Europa",1,"B/225/S","TRAPPIST-1e",48,0,0,0,0,0,0,"Dabik Covale","1",5881,0,"B",225,0,1,"Covale",2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"5883_01","Europa",1,"B/200/P","TRAPPIST-1e",33,0,0,0,0,0,0,"Castab Ineedeve","1",5883,0,"B",200,1,1,"Ineedeve",9,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"5884_01","Earth",0,"F/1215/P","TRAPPIST-1e",21,0,0,351,61,152,0,"Sadine Singtons","1",5884,564,"F",1215,1,1,"Singtons",6,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,564,564
"5892_01","Earth",0,"G/956/S","TRAPPIST-1e",21,0,1664,185,807,1311,0,"Shaele Oconley","1",5892,3967,"G",956,0,1,"Oconley",9,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3967,3967
