"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Transported","Group","Number","total_spending","Deck","Cabin_num","Side"
"4182_02","Europa","FALSE","A/51/S","TRAPPIST-1e",43,"FALSE",0,124,0,3975,186,NA,FALSE,2,4182,4285,"A","51","S"
"4182_03","Europa","FALSE","A/51/S","55 Cancri e",43,"TRUE",0,3172,0,26,4376,"Alathim Tabloory",FALSE,3,4182,7574,"A","51","S"
"4183_01","Earth","FALSE","F/784/S","TRAPPIST-1e",36,"FALSE",1367,108,0,0,77,"Heald Bootez",FALSE,1,4183,1552,"F","784","S"
"4184_01","Earth","FALSE","F/860/P","55 Cancri e",19,"FALSE",558,0,353,0,8,"Thel Wilsoney",FALSE,1,4184,919,"F","860","P"
"4185_01","Earth","FALSE","G/688/P","TRAPPIST-1e",24,"FALSE",0,1725,0,0,0,"Coreee Waderoachez",TRUE,1,4185,1725,"G","688","P"
"4186_01","Earth","TRUE","G/685/S","55 Cancri e",17,"FALSE",0,0,0,0,0,"Clard Dickley",TRUE,1,4186,0,"G","685","S"
"4188_01","Earth","FALSE","F/861/P","TRAPPIST-1e",23,"FALSE",1277,84,0,240,598,"Lis Fowlesterez",TRUE,1,4188,2199,"F","861","P"
"4189_01","Earth","FALSE","G/686/S","55 Cancri e",17,"FALSE",558,0,3,0,1226,"Wayney Petermandez",FALSE,1,4189,1787,"G","686","S"
"4191_01","Mars","FALSE","D/135/S","TRAPPIST-1e",18,"FALSE",950,1,236,754,0,"Oateal Dun",FALSE,1,4191,1941,"D","135","S"
"4194_01","Mars","TRUE","F/862/P","55 Cancri e",34,"FALSE",0,0,0,0,0,"Oaters Kité",TRUE,1,4194,0,"F","862","P"
"4196_01","Earth","TRUE","G/688/S","TRAPPIST-1e",13,"FALSE",0,0,0,0,0,"Antony Jacostaney",TRUE,1,4196,0,"G","688","S"
"4197_01","Earth","FALSE","F/786/S","TRAPPIST-1e",66,"FALSE",610,2549,0,17,0,"Stanya Cooks",TRUE,1,4197,3176,"F","786","S"
"4197_02","Earth","FALSE","F/786/S","TRAPPIST-1e",27,"FALSE",0,867,0,128,363,"Stald Cooks",TRUE,2,4197,1358,"F","786","S"
"4197_03","Earth","FALSE","G/689/S","TRAPPIST-1e",19,"FALSE",1620,0,4,0,82,"Harrie Cooks",FALSE,3,4197,1706,"G","689","S"
"4199_01","Earth","FALSE","F/787/S","TRAPPIST-1e",55,"FALSE",0,198,703,1,0,"Milly Howenters",TRUE,1,4199,902,"F","787","S"
"4203_01","Mars","FALSE","D/143/P","TRAPPIST-1e",40,"FALSE",0,0,1,293,667,"Cors Flé",FALSE,1,4203,961,"D","143","P"
"4204_01","Earth","TRUE","G/691/P","PSO J318.5-22",23,"FALSE",0,0,0,0,0,"Nandy Avisnydes",TRUE,1,4204,0,"G","691","P"
"4204_02","Earth","FALSE","G/691/P","TRAPPIST-1e",7,"FALSE",0,0,0,0,0,"Rald Avisnydes",FALSE,2,4204,0,"G","691","P"
"4204_03","Earth","TRUE","G/691/P","TRAPPIST-1e",12,"FALSE",0,0,0,0,0,"Gailya Avisnydes",TRUE,3,4204,0,"G","691","P"
"4205_01","Earth","FALSE","F/789/S","TRAPPIST-1e",37,"FALSE",0,886,0,58,441,"Ebonya Dillips",FALSE,1,4205,1385,"F","789","S"
"4206_01","Earth","FALSE","F/865/P","TRAPPIST-1e",22,"FALSE",0,13,524,7,0,"Analdy Bucknersony",FALSE,1,4206,544,"F","865","P"
"4207_01","Other","TRUE","B/163/S","TRAPPIST-1e",25,"FALSE",0,0,0,0,0,"Scepton Perable",TRUE,1,4207,0,"B","163","S"
"4207_02","Europa","TRUE","B/163/S","55 Cancri e",46,"FALSE",0,0,0,0,0,"Astonon Perable",TRUE,2,4207,0,"B","163","S"
"4208_01","Mars","FALSE","D/144/P","55 Cancri e",37,"FALSE",326,0,455,2,0,"Aarjel Jaff",FALSE,1,4208,783,"D","144","P"
"4210_01","Europa","TRUE","C/151/S","55 Cancri e",50,"FALSE",0,0,0,0,0,"Diph Siccertful",TRUE,1,4210,0,"C","151","S"
"4210_02","Europa","TRUE","C/151/S","55 Cancri e",28,"FALSE",0,0,0,0,0,"Naosura Siccertful",TRUE,2,4210,0,"C","151","S"
"4211_01","Europa","TRUE","C/134/P","TRAPPIST-1e",26,"FALSE",0,0,0,0,0,"Sulabik Covale",TRUE,1,4211,0,"C","134","P"
"4212_01","Other","TRUE","G/690/S","TRAPPIST-1e",28,"FALSE",0,0,0,0,0,"Kenny Yanton",TRUE,1,4212,0,"G","690","S"
"4213_01","Earth","FALSE","G/691/S","PSO J318.5-22",23,"FALSE",4,157,142,0,196,"Fayen Morrodgers",FALSE,1,4213,499,"G","691","S"
"4214_01","Europa","FALSE","E/262/P","TRAPPIST-1e",23,"FALSE",3,343,0,4280,0,"Chellus Freptic",FALSE,1,4214,4626,"E","262","P"
"4215_01","Mars","FALSE","D/145/P","TRAPPIST-1e",34,"TRUE",992,0,14,0,0,"Gocock Floaf",FALSE,1,4215,1006,"D","145","P"
"4216_01","Europa","TRUE","B/134/P","TRAPPIST-1e",65,"FALSE",0,0,0,0,0,"Rotan Dratembid",TRUE,1,4216,0,"B","134","P"
"4216_02","Other","TRUE","B/134/P","TRAPPIST-1e",20,"FALSE",0,0,0,0,0,"Sabiark Dratembid",TRUE,2,4216,0,"B","134","P"
"4218_01","Mars","TRUE","F/867/P","TRAPPIST-1e",29,"FALSE",0,0,0,0,0,"Gops Tert",TRUE,1,4218,0,"F","867","P"
"4218_02","Mars","FALSE","F/867/P","TRAPPIST-1e",30,"FALSE",176,0,2310,0,0,"Relix Tert",TRUE,2,4218,2486,"F","867","P"
"4219_01","Mars","TRUE","F/868/P","TRAPPIST-1e",3,"FALSE",0,0,0,0,0,"Unfly Min",TRUE,1,4219,0,"F","868","P"
"4219_02","Mars","FALSE","F/868/P","TRAPPIST-1e",40,"FALSE",1268,0,0,0,0,"Sies Min",FALSE,2,4219,1268,"F","868","P"
"4219_03","Mars","FALSE","F/868/P","TRAPPIST-1e",32,"FALSE",1331,416,0,665,64,"Supix Min",FALSE,3,4219,2476,"F","868","P"
"4220_01","Earth","FALSE","E/263/P","TRAPPIST-1e",31,"FALSE",553,224,9,1,0,"Tine Acobson",FALSE,1,4220,787,"E","263","P"
"4221_01","Earth","FALSE","F/869/P","TRAPPIST-1e",13,"FALSE",27,81,1080,0,0,"Eduana Alshipson",TRUE,1,4221,1188,"F","869","P"
"4222_01","Earth","FALSE","G/692/P","TRAPPIST-1e",29,"FALSE",37,0,167,608,0,"Beula Clean",FALSE,1,4222,812,"G","692","P"
"4222_02","Earth","FALSE","E/264/P","TRAPPIST-1e",28,"FALSE",0,53,0,732,6,"Patha Clean",FALSE,2,4222,791,"E","264","P"
"4223_01","Mars","FALSE","F/790/S","55 Cancri e",19,"FALSE",1184,88,0,0,334,"Manth Grean",TRUE,1,4223,1606,"F","790","S"
"4223_02","Mars","FALSE","E/275/S","55 Cancri e",24,"FALSE",469,0,0,196,0,"Dous Grean",TRUE,2,4223,665,"E","275","S"
"4225_01","Mars","TRUE","E/266/P","TRAPPIST-1e",22,"FALSE",0,0,0,0,0,"Chid Melie",FALSE,1,4225,0,"E","266","P"
"4229_01","Earth","FALSE","F/872/P","55 Cancri e",13,"FALSE",406,0,1670,0,427,NA,FALSE,1,4229,2503,"F","872","P"
"4230_01","Earth","FALSE","F/873/P","TRAPPIST-1e",21,"FALSE",0,0,23,820,22,"Shaele Wilkinner",FALSE,1,4230,865,"F","873","P"
"4231_01","Earth","FALSE","F/791/S","55 Cancri e",24,"FALSE",0,0,1435,10,0,"Therly Scottuez",TRUE,1,4231,1445,"F","791","S"
"4232_01","Europa","FALSE","B/164/S","TRAPPIST-1e",47,"FALSE",0,4983,0,173,43,"Coxah Comessic",TRUE,1,4232,5199,"B","164","S"
"4233_01","Europa","FALSE","B/135/P","TRAPPIST-1e",27,"FALSE",0,144,76,184,3932,"Tark Parbage",FALSE,1,4233,4336,"B","135","P"
"4237_01","Earth","FALSE","E/277/S","TRAPPIST-1e",18,"FALSE",0,0,774,0,13,"Kerryn Mirezavis",TRUE,1,4237,787,"E","277","S"
"4238_01","Europa","TRUE","B/165/S","55 Cancri e",36,"FALSE",0,0,0,0,0,"Ainkard Calian",TRUE,1,4238,0,"B","165","S"
"4239_01","Earth","FALSE","F/875/P","TRAPPIST-1e",68,"FALSE",0,1,223,580,0,"Bethew Alest",FALSE,1,4239,804,"F","875","P"
"4240_01","Europa","FALSE","C/152/S","TRAPPIST-1e",31,"FALSE",0,0,0,0,0,"Sadiram Roustorly",TRUE,1,4240,0,"C","152","S"
"4242_01","Mars","TRUE","F/877/P","TRAPPIST-1e",28,"FALSE",0,0,0,0,0,"Bix Ecate",TRUE,1,4242,0,"F","877","P"
"4243_01","Mars","FALSE","D/136/S","TRAPPIST-1e",36,"FALSE",3002,21,150,0,0,"Cakers Bau",FALSE,1,4243,3173,"D","136","S"
"4244_01","Earth","FALSE","F/794/S","TRAPPIST-1e",17,"FALSE",0,628,0,66,449,"Yvetta Weaverays",TRUE,1,4244,1143,"F","794","S"
"4245_01","Earth","TRUE","G/695/S","TRAPPIST-1e",13,"FALSE",0,0,0,0,0,"Chery Ingston",TRUE,1,4245,0,"G","695","S"
"4246_01","Earth","FALSE","G/693/P","TRAPPIST-1e",30,"FALSE",0,10,0,3840,329,"Isaacy Hamberterry",FALSE,1,4246,4179,"G","693","P"
"4249_01","Europa","FALSE","B/166/S","TRAPPIST-1e",58,"FALSE",0,2946,0,101,387,"Nusoton Inghting",TRUE,1,4249,3434,"B","166","S"
"4249_02","Europa","TRUE","B/166/S","TRAPPIST-1e",43,"FALSE",0,0,0,0,0,"Alatrin Inghting",TRUE,2,4249,0,"B","166","S"
"4249_03","Europa","FALSE","B/166/S","55 Cancri e",20,"FALSE",354,1546,323,284,315,"Aviton Inghting",TRUE,3,4249,2822,"B","166","S"
"4251_01","Earth","FALSE","F/879/P","TRAPPIST-1e",29,"FALSE",715,0,0,698,106,"Dorice Connelson",FALSE,1,4251,1519,"F","879","P"
"4252_01","Earth","FALSE","F/795/S","TRAPPIST-1e",15,"FALSE",156,1,1132,192,33,"Annon Knoxtones",TRUE,1,4252,1514,"F","795","S"
"4253_01","Earth","FALSE","G/696/P","TRAPPIST-1e",30,"FALSE",488,0,242,0,79,"Ivanne Gallandez",FALSE,1,4253,809,"G","696","P"
"4254_01","Europa","FALSE","B/136/P","55 Cancri e",33,"FALSE",5493,9401,23,3013,303,"Alasmon Idercaling",FALSE,1,4254,18233,"B","136","P"
"4254_02","Europa","TRUE","B/136/P","TRAPPIST-1e",25,"FALSE",0,0,0,0,0,"Gomeron Idercaling",TRUE,2,4254,0,"B","136","P"
"4254_03","Europa","FALSE","B/136/P","TRAPPIST-1e",62,"FALSE",0,22,0,3314,22,"Grasath Idercaling",FALSE,3,4254,3358,"B","136","P"
"4255_01","Earth","TRUE","G/697/P","PSO J318.5-22",41,"FALSE",0,0,0,0,0,"Stenny Hornettoney",TRUE,1,4255,0,"G","697","P"
"4256_01","Earth","FALSE","F/880/P","TRAPPIST-1e",27,"FALSE",6,0,0,768,1141,"Armen Garnes",FALSE,1,4256,1915,"F","880","P"
"4256_02","Earth","TRUE","G/698/P","TRAPPIST-1e",18,"FALSE",0,0,0,0,0,"Crisey Garnes",FALSE,2,4256,0,"G","698","P"
"4256_03","Earth","TRUE","G/698/P","TRAPPIST-1e",27,"FALSE",0,0,0,0,0,"Hencey Garnes",TRUE,3,4256,0,"G","698","P"
"4256_04","Earth","FALSE","F/880/P","TRAPPIST-1e",19,"FALSE",571,0,0,97,813,"Bra Garnes",TRUE,4,4256,1481,"F","880","P"
"4256_05","Earth","FALSE","G/698/P","TRAPPIST-1e",37,"FALSE",0,0,115,671,0,"Elicia Wooterston",FALSE,5,4256,786,"G","698","P"
"4256_06","Earth","TRUE","G/698/P","TRAPPIST-1e",24,"FALSE",0,0,0,0,0,"Everly Garnes",FALSE,6,4256,0,"G","698","P"
"4256_07","Earth","FALSE","G/698/P","TRAPPIST-1e",29,"FALSE",13,0,664,74,101,"Elanda Garnes",FALSE,7,4256,852,"G","698","P"
"4256_08","Earth","FALSE","F/880/P","55 Cancri e",44,"FALSE",0,0,608,0,91,"Gerte Garnes",FALSE,8,4256,699,"F","880","P"
"4257_01","Earth","FALSE","F/881/P","TRAPPIST-1e",19,"FALSE",0,265,882,2,293,"Jeanie Serraynardy",FALSE,1,4257,1442,"F","881","P"
"4258_01","Europa","FALSE","A/37/P","TRAPPIST-1e",39,"FALSE",0,266,0,1254,197,"Misa Perneernal",FALSE,1,4258,1717,"A","37","P"
"4258_02","Europa","FALSE","A/37/P","TRAPPIST-1e",63,"FALSE",0,490,1,2882,18,"Asteron Perneernal",FALSE,2,4258,3391,"A","37","P"
"4258_03","Europa","FALSE","A/37/P","TRAPPIST-1e",39,"FALSE",9,1525,0,0,146,"Menkark Perneernal",FALSE,3,4258,1680,"A","37","P"
"4259_01","Mars","TRUE","F/796/S","TRAPPIST-1e",41,"FALSE",0,0,0,0,0,"Rispid Raste",TRUE,1,4259,0,"F","796","S"
"4260_01","Earth","TRUE","G/696/S","TRAPPIST-1e",27,"FALSE",0,0,0,0,0,"Chelly Kaney",TRUE,1,4260,0,"G","696","S"
"4261_01","Mars","FALSE","D/137/S","55 Cancri e",56,"FALSE",412,492,9,117,33,"Vivers Fatte",TRUE,1,4261,1063,"D","137","S"
"4262_01","Europa","TRUE","C/135/P","TRAPPIST-1e",22,"FALSE",0,0,0,0,0,"Ankabih Derterval",TRUE,1,4262,0,"C","135","P"
"4262_02","Europa","FALSE","C/135/P","55 Cancri e",26,"FALSE",1,1269,4790,270,5116,"Weid Derterval",FALSE,2,4262,11446,"C","135","P"
"4264_01","Earth","FALSE","F/797/S","TRAPPIST-1e",24,"FALSE",0,0,0,0,1300,"Bland Houseson",FALSE,1,4264,1300,"F","797","S"
"4266_01","Earth","TRUE","G/697/S","PSO J318.5-22",18,"FALSE",0,0,0,0,0,"Vin Beston",TRUE,1,4266,0,"G","697","S"
"4267_01","Earth","TRUE","G/700/P","TRAPPIST-1e",13,"FALSE",0,0,0,0,0,"Vana Nichaner",TRUE,1,4267,0,"G","700","P"
"4267_02","Earth","FALSE","F/883/P","TRAPPIST-1e",32,"FALSE",0,0,1020,0,0,"Glene Nichaner",TRUE,2,4267,1020,"F","883","P"
"4270_01","Europa","FALSE","C/97/NA","55 Cancri e",30,"FALSE",24,2558,98,0,5361,"Genubia Bagetvable",FALSE,1,4270,8041,"C","97",NA
"4271_01","Europa","TRUE","A/38/P","TRAPPIST-1e",25,"FALSE",0,0,0,0,0,"Tabih Dissper",TRUE,1,4271,0,"A","38","P"
"4272_01","Earth","FALSE","F/799/S","TRAPPIST-1e",55,"FALSE",0,252,1,0,553,"Dandra Stroyledgez",TRUE,1,4272,806,"F","799","S"
"4273_01","Earth","FALSE","F/884/P","PSO J318.5-22",19,"FALSE",0,2,0,669,0,"Raulia Hurchanney",FALSE,1,4273,671,"F","884","P"
"4274_01","Earth","FALSE","G/698/S","TRAPPIST-1e",24,"FALSE",0,717,222,8,1,"Evey Kellyons",TRUE,1,4274,948,"G","698","S"
"4278_01","Europa","FALSE","C/154/S","TRAPPIST-1e",32,"FALSE",401,3724,5,422,62,"Auvara Mander",TRUE,1,4278,4614,"C","154","S"
"4280_01","Mars","FALSE","E/267/P","TRAPPIST-1e",24,"FALSE",0,0,0,0,0,"Lidenx Icake",FALSE,1,4280,0,"E","267","P"
"4289_01","Mars","TRUE","F/890/P","TRAPPIST-1e",32,"FALSE",0,0,0,0,0,"Lidex Perta",TRUE,1,4289,0,"F","890","P"
"4291_01","Earth","TRUE","G/701/S","TRAPPIST-1e",36,"FALSE",0,0,0,0,0,"Anthia Briggins",FALSE,1,4291,0,"G","701","S"
"4292_01","Europa","FALSE","A/52/S","55 Cancri e",28,"FALSE",0,31,0,1283,871,"Hadiram Disight",TRUE,1,4292,2185,"A","52","S"
"4293_01","Earth","FALSE","F/801/S","TRAPPIST-1e",52,"FALSE",0,559,0,0,0,"Willy Carsoning",TRUE,1,4293,559,"F","801","S"
"4294_01","Earth","FALSE","G/702/S","TRAPPIST-1e",29,"FALSE",646,91,13,0,0,"Gayla Charpelaney",TRUE,1,4294,750,"G","702","S"
"4295_01","Mars","FALSE","D/147/P","55 Cancri e",23,"FALSE",49,0,2716,0,0,"Sweal Manda",TRUE,1,4295,2765,"D","147","P"
"4295_02","Mars","TRUE","F/642/NA","TRAPPIST-1e",32,"FALSE",0,0,0,0,0,"Rowne Manda",TRUE,2,4295,0,"F","642",NA
"4296_01","Earth","TRUE","G/703/S","TRAPPIST-1e",35,"FALSE",0,0,0,0,0,"Eriney Whitersone",FALSE,1,4296,0,"G","703","S"
"4297_01","Europa","FALSE","B/138/P","55 Cancri e",41,"FALSE",14,6777,81,604,2936,"Asellan Taketiatim",FALSE,1,4297,10412,"B","138","P"
"4300_01","Other","TRUE","G/704/S","PSO J318.5-22",16,"FALSE",0,0,0,0,0,"Felia Loway",TRUE,1,4300,0,"G","704","S"
"4301_01","Europa","TRUE","E/269/P","55 Cancri e",33,"FALSE",0,0,0,0,0,"Terops Brakeded",TRUE,1,4301,0,"E","269","P"
"4302_01","Earth","TRUE","G/706/P","55 Cancri e",6,"FALSE",0,0,0,0,0,"Sethew Chaellerty",TRUE,1,4302,0,"G","706","P"
"4303_01","Earth","FALSE","F/803/S","55 Cancri e",15,"FALSE",36,841,0,0,0,"Adamy Dayers",TRUE,1,4303,877,"F","803","S"
"4303_02","Earth","FALSE","G/705/S","TRAPPIST-1e",38,"FALSE",0,668,84,267,0,"Wally Popelase",FALSE,2,4303,1019,"G","705","S"
"4305_01","Earth","FALSE","F/893/P","TRAPPIST-1e",56,"FALSE",0,779,12,3,35,"Evenna Conney",FALSE,1,4305,829,"F","893","P"
"4305_02","Earth","TRUE","G/707/P","PSO J318.5-22",4,"FALSE",0,0,0,0,0,"Wally Conney",TRUE,2,4305,0,"G","707","P"
"4305_03","Earth","TRUE","G/707/P","PSO J318.5-22",21,"FALSE",0,0,0,0,0,"Noria Carezquez",TRUE,3,4305,0,"G","707","P"
"4306_01","Mars","FALSE","F/805/S","55 Cancri e",22,"FALSE",1371,0,235,0,0,"Ber Terry",TRUE,1,4306,1606,"F","805","S"
"4309_01","Earth","FALSE","E/270/P","TRAPPIST-1e",37,"FALSE",0,0,785,3,0,"Coracy Whitledges",FALSE,1,4309,788,"E","270","P"
"4309_02","Earth","FALSE","G/709/P","TRAPPIST-1e",6,"FALSE",0,0,0,0,0,"Carlie Whitledges",TRUE,2,4309,0,"G","709","P"
"4311_01","Earth","FALSE","F/807/S","TRAPPIST-1e",22,"FALSE",563,521,364,0,0,"Delley Stannondez",FALSE,1,4311,1448,"F","807","S"
"4312_01","Europa","FALSE","B/139/P","TRAPPIST-1e",26,"FALSE",0,137,0,0,7629,"Weionan Sobvisted",FALSE,1,4312,7766,"B","139","P"
"4315_01","Earth","FALSE","E/272/P","TRAPPIST-1e",22,"FALSE",0,3,486,0,228,"Clarry Hammonton",TRUE,1,4315,717,"E","272","P"
"4315_02","Earth","FALSE","G/710/P","TRAPPIST-1e",20,"FALSE",0,0,0,0,0,"Monard Hammonton",TRUE,2,4315,0,"G","710","P"
"4316_01","Earth","FALSE","F/894/P","PSO J318.5-22",29.877177508269,"FALSE",0,22,0,1156,0,"Marace Cleang",FALSE,1,4316,1178,"F","894","P"
"4317_01","Mars","FALSE","D/139/S","TRAPPIST-1e",24,"FALSE",439,0,2140,0,0,"Babix Prine",TRUE,1,4317,2579,"D","139","S"
"4318_01","Mars","TRUE","F/808/S","TRAPPIST-1e",25,"FALSE",0,0,0,0,0,"Oalls Flate",TRUE,1,4318,0,"F","808","S"
"4319_01","Earth","FALSE","G/711/P","TRAPPIST-1e",48,"FALSE",2,0,83,589,233,"Kimmie Nobleyes",FALSE,1,4319,907,"G","711","P"
"4320_01","Earth","FALSE","E/273/P","TRAPPIST-1e",24,"FALSE",786,0,0,7,0,"Annez Bellarkerd",FALSE,1,4320,793,"E","273","P"
"4324_01","Mars","FALSE","F/810/S","55 Cancri e",3,"FALSE",0,0,0,0,0,"Gran Krake",TRUE,1,4324,0,"F","810","S"
"4324_02","Mars","TRUE","F/810/S","TRAPPIST-1e",24,"FALSE",0,0,0,0,0,"Wheal Krake",TRUE,2,4324,0,"F","810","S"
"4324_03","Mars","FALSE","F/810/S","TRAPPIST-1e",25,"FALSE",412,0,567,775,0,"Oareel Krake",FALSE,3,4324,1754,"F","810","S"
"4324_04","Mars","TRUE","F/810/S","55 Cancri e",1,"FALSE",0,0,0,0,0,"Trion Brie",TRUE,4,4324,0,"F","810","S"
"4327_01","Earth","FALSE","F/811/S","TRAPPIST-1e",20,"FALSE",0,187,712,0,0,"Dellia Douglasen",TRUE,1,4327,899,"F","811","S"
"4329_01","Earth","FALSE","F/812/S","Other",22,"FALSE",39,0,63,3,654,"Colly Benderez",FALSE,1,4329,759,"F","812","S"
"4330_01","Mars","FALSE","D/140/S","55 Cancri e",28,"FALSE",427,0,754,0,0,"Alles Gene",TRUE,1,4330,1181,"D","140","S"
"4332_01","Earth","TRUE","G/707/S","55 Cancri e",17,"FALSE",0,0,0,0,0,"Tammyl Dukertyler",TRUE,1,4332,0,"G","707","S"
"4333_01","Europa","FALSE","B/141/P","55 Cancri e",28,"FALSE",0,3345,0,2143,27,"Sadach Excionging",FALSE,1,4333,5515,"B","141","P"
"4334_01","Europa","TRUE","A/53/S","TRAPPIST-1e",47,"FALSE",0,0,0,0,0,"Shamak Trupistic",TRUE,1,4334,0,"A","53","S"
"4335_01","Mars","TRUE","E/281/S","TRAPPIST-1e",34,"FALSE",0,0,0,0,0,"Oareel Paska",FALSE,1,4335,0,"E","281","S"
"4336_01","Europa","FALSE","C/155/S","TRAPPIST-1e",29,"TRUE",267,1418,257,843,0,"Zedasim Gloother",TRUE,1,4336,2785,"C","155","S"
"4336_02","Europa","TRUE","C/155/S","TRAPPIST-1e",14,"FALSE",0,0,0,0,0,"Terope Gloother",TRUE,2,4336,0,"C","155","S"
"4336_03","Europa","FALSE","C/97/NA","TRAPPIST-1e",36,"FALSE",0,563,0,1301,830,"Ziba Gloother",TRUE,3,4336,2694,"C","97",NA
"4336_04","Europa","FALSE","C/155/S","55 Cancri e",40,"FALSE",2320,0,4874,3131,498,"Krazet Gloother",TRUE,4,4336,10823,"C","155","S"
"4337_01","Mars","FALSE","F/813/S","TRAPPIST-1e",49,"FALSE",22,0,1129,0,77,"Book Gele",TRUE,1,4337,1228,"F","813","S"
"4338_01","Europa","FALSE","C/156/S","TRAPPIST-1e",51,"FALSE",0,0,0,0,0,"Leshmet Gealloyalt",TRUE,1,4338,0,"C","156","S"
"4338_02","Europa","FALSE","C/156/S","TRAPPIST-1e",41,"FALSE",0,545,0,2740,293,"Halsham Aroodint",TRUE,2,4338,3578,"C","156","S"
"4338_03","Europa","FALSE","C/156/S","55 Cancri e",44,"FALSE",0,14201,0,22,584,"Kleeiak Gealloyalt",TRUE,3,4338,14807,"C","156","S"
"4339_01","Mars","FALSE","F/814/S","TRAPPIST-1e",47,"FALSE",2044,0,95,0,120,"Ranch Reste",FALSE,1,4339,2259,"F","814","S"
"4340_01","Earth","FALSE","F/815/S","TRAPPIST-1e",22,"FALSE",0,0,945,0,4,"Pamiea Georgasey",TRUE,1,4340,949,"F","815","S"
"4343_01","Earth","TRUE","G/708/S","PSO J318.5-22",13,"FALSE",0,0,0,0,0,NA,TRUE,1,4343,0,"G","708","S"
"4344_01","Earth","FALSE","F/816/S","TRAPPIST-1e",18,"FALSE",0,35,661,0,63,"Roydo Hammonton",TRUE,1,4344,759,"F","816","S"
"4345_01","Earth","FALSE","G/717/P","TRAPPIST-1e",28,"FALSE",0,1125,3,562,7,"Lelah Sancockett",FALSE,1,4345,1697,"G","717","P"
"4346_01","Earth","FALSE","E/274/P","55 Cancri e",22,"FALSE",429,2,232,0,59,"Vanez Burchanez",TRUE,1,4346,722,"E","274","P"
"4347_01","Earth","FALSE","G/718/P","TRAPPIST-1e",50,"FALSE",444,0,408,0,0,"Trick Saundez",FALSE,1,4347,852,"G","718","P"
"4348_01","Europa","TRUE","B/142/P","TRAPPIST-1e",47,"TRUE",0,0,0,0,0,"Krazet Conate",TRUE,1,4348,0,"B","142","P"
"4349_01","Mars","FALSE","E/275/P","TRAPPIST-1e",55,"FALSE",802,0,155,4,337,"Shams Rapie",FALSE,1,4349,1298,"E","275","P"
"4350_01","Earth","TRUE","G/709/S","TRAPPIST-1e",21,"FALSE",0,0,0,0,0,"Rence Robersondez",TRUE,1,4350,0,"G","709","S"
"4350_02","Earth","FALSE","G/709/S","PSO J318.5-22",39,"FALSE",0,0,1,0,2330,"Darrie Strongers",FALSE,2,4350,2331,"G","709","S"
"4351_01","Earth","FALSE","F/895/P","Other",21,"FALSE",641,0,409,0,0,"Timmy Carezquez",FALSE,1,4351,1050,"F","895","P"
"4352_01","Europa","FALSE","C/157/S","TRAPPIST-1e",37,"FALSE",33,3484,17,4,1384,"Alaton Trupistic",TRUE,1,4352,4922,"C","157","S"
"4352_02","Europa","FALSE","C/157/S","TRAPPIST-1e",31,"FALSE",22,10025,2,124,1,"Arino Trupistic",TRUE,2,4352,10174,"C","157","S"
"4354_01","Earth","FALSE","E/276/P","TRAPPIST-1e",23,"FALSE",115,1,0,0,249,"Millie Greeves",FALSE,1,4354,365,"E","276","P"
"4356_01","Europa","TRUE","B/167/S","55 Cancri e",28,"FALSE",0,0,0,0,0,"Dabik Brantcable",TRUE,1,4356,0,"B","167","S"
"4357_01","Mars","FALSE","D/148/P","TRAPPIST-1e",23,"FALSE",118,0,949,206,2071,"Fles Ses",FALSE,1,4357,3344,"D","148","P"
"4358_01","Earth","FALSE","F/818/S","PSO J318.5-22",20,"FALSE",0,272,108,0,230,"Tonioe Waltonnedy",TRUE,1,4358,610,"F","818","S"
"4359_01","Europa","FALSE","C/137/P","TRAPPIST-1e",28,"FALSE",3,2127,0,696,10,NA,FALSE,1,4359,2836,"C","137","P"
"4359_02","Europa","FALSE","C/137/P","55 Cancri e",40,"FALSE",0,17687,0,425,155,"Strali Sebleve",TRUE,2,4359,18267,"C","137","P"
"4359_03","Europa","FALSE","C/137/P","55 Cancri e",54,"FALSE",0,1832,0,0,1768,"Meisa Sebleve",FALSE,3,4359,3600,"C","137","P"
"4360_01","Mars","TRUE","F/896/P","TRAPPIST-1e",18,"FALSE",0,0,0,0,0,"Possh Crie",TRUE,1,4360,0,"F","896","P"
"4361_01","Earth","FALSE","F/819/S","55 Cancri e",27,"FALSE",0,14,0,734,331,"Carona Coopezmaney",TRUE,1,4361,1079,"F","819","S"
"4362_01","Europa","FALSE","B/168/S","TRAPPIST-1e",43,"FALSE",0,1947,0,0,1651,"Altar Freednal",TRUE,1,4362,3598,"B","168","S"
"4364_01","Earth","TRUE","G/720/P","PSO J318.5-22",25,"FALSE",0,0,0,0,0,"Dixiel Dawsoncis",TRUE,1,4364,0,"G","720","P"
"4365_01","Other","FALSE","F/898/P","TRAPPIST-1e",13,"FALSE",552,247,0,4,0,"Edgary Kinson",FALSE,1,4365,803,"F","898","P"
"4366_01","Earth","FALSE","F/899/P","PSO J318.5-22",15,"FALSE",0,0,873,0,5,"Philda Ricks",TRUE,1,4366,878,"F","899","P"
"4367_01","Earth","TRUE","G/710/S","55 Cancri e",37,"FALSE",0,0,0,0,0,"Raceky Masquez",TRUE,1,4367,0,"G","710","S"
